time,temperature
29-Apr-2024 18:00:00,67
29-Apr-2024 19:00:00,65
29-Apr-2024 20:00:00,62
29-Apr-2024 21:00:00,60
29-Apr-2024 22:00:00,57
29-Apr-2024 23:00:00,56
30-Apr-2024 00:00:00,55
30-Apr-2024 01:00:00,55
30-Apr-2024 02:00:00,54
30-Apr-2024 03:00:00,53
30-Apr-2024 04:00:00,53
30-Apr-2024 05:00:00,52
30-Apr-2024 06:00:00,50
30-Apr-2024 07:00:00,49
30-Apr-2024 08:00:00,50
30-Apr-2024 09:00:00,51
30-Apr-2024 10:00:00,52
30-Apr-2024 11:00:00,53
30-Apr-2024 12:00:00,53
30-Apr-2024 13:00:00,54
30-Apr-2024 14:00:00,55
30-Apr-2024 15:00:00,55
30-Apr-2024 16:00:00,55
30-Apr-2024 17:00:00,55
30-Apr-2024 18:00:00,54
30-Apr-2024 19:00:00,52
30-Apr-2024 20:00:00,52
30-Apr-2024 21:00:00,50
30-Apr-2024 22:00:00,49
30-Apr-2024 23:00:00,48
01-May-2024 00:00:00,47
01-May-2024 01:00:00,47
01-May-2024 02:00:00,47
01-May-2024 03:00:00,47
01-May-2024 04:00:00,46
01-May-2024 05:00:00,46
01-May-2024 06:00:00,46
01-May-2024 07:00:00,46
01-May-2024 08:00:00,46
01-May-2024 09:00:00,47
01-May-2024 10:00:00,48
01-May-2024 11:00:00,50
01-May-2024 12:00:00,51
01-May-2024 13:00:00,53
01-May-2024 14:00:00,54
01-May-2024 15:00:00,55
01-May-2024 16:00:00,55
01-May-2024 17:00:00,54
01-May-2024 18:00:00,53
01-May-2024 19:00:00,51
01-May-2024 20:00:00,50
01-May-2024 21:00:00,48
01-May-2024 22:00:00,47
01-May-2024 23:00:00,47
02-May-2024 00:00:00,46
02-May-2024 01:00:00,45
02-May-2024 02:00:00,45
02-May-2024 03:00:00,45
02-May-2024 04:00:00,45
02-May-2024 05:00:00,45
02-May-2024 06:00:00,45
02-May-2024 07:00:00,46
02-May-2024 08:00:00,48
02-May-2024 09:00:00,51
02-May-2024 10:00:00,54
02-May-2024 11:00:00,56
02-May-2024 12:00:00,57
02-May-2024 13:00:00,58
02-May-2024 14:00:00,59
02-May-2024 15:00:00,61
02-May-2024 16:00:00,63
02-May-2024 17:00:00,63
02-May-2024 18:00:00,61
02-May-2024 19:00:00,58
02-May-2024 20:00:00,55
02-May-2024 21:00:00,52
02-May-2024 22:00:00,50
02-May-2024 23:00:00,48
03-May-2024 00:00:00,47
03-May-2024 01:00:00,47
03-May-2024 02:00:00,47
03-May-2024 03:00:00,47
03-May-2024 04:00:00,47
03-May-2024 05:00:00,48
03-May-2024 06:00:00,48
03-May-2024 07:00:00,49
03-May-2024 08:00:00,51
03-May-2024 09:00:00,52
03-May-2024 10:00:00,53
03-May-2024 11:00:00,55
03-May-2024 12:00:00,56
03-May-2024 13:00:00,57
03-May-2024 14:00:00,57
03-May-2024 15:00:00,57
03-May-2024 16:00:00,57
03-May-2024 17:00:00,56
03-May-2024 18:00:00,54
03-May-2024 19:00:00,53
03-May-2024 20:00:00,52
03-May-2024 21:00:00,50
03-May-2024 22:00:00,48
03-May-2024 23:00:00,47
04-May-2024 00:00:00,46
04-May-2024 01:00:00,45
04-May-2024 02:00:00,44
04-May-2024 03:00:00,44
04-May-2024 04:00:00,44
04-May-2024 05:00:00,44
04-May-2024 06:00:00,45
04-May-2024 07:00:00,46
04-May-2024 08:00:00,48
04-May-2024 09:00:00,50
04-May-2024 10:00:00,52
04-May-2024 11:00:00,55
04-May-2024 12:00:00,57
04-May-2024 13:00:00,58
04-May-2024 14:00:00,59
04-May-2024 15:00:00,59
04-May-2024 16:00:00,59
04-May-2024 17:00:00,58
04-May-2024 18:00:00,56
04-May-2024 19:00:00,55
04-May-2024 20:00:00,53
04-May-2024 21:00:00,51
04-May-2024 22:00:00,50
04-May-2024 23:00:00,48
05-May-2024 00:00:00,47
05-May-2024 01:00:00,46
05-May-2024 02:00:00,45
05-May-2024 03:00:00,45
05-May-2024 04:00:00,45
05-May-2024 05:00:00,46
05-May-2024 06:00:00,47
05-May-2024 07:00:00,48
05-May-2024 08:00:00,50
05-May-2024 09:00:00,51
05-May-2024 10:00:00,53
05-May-2024 11:00:00,55
05-May-2024 12:00:00,57
05-May-2024 13:00:00,59
05-May-2024 14:00:00,59
05-May-2024 15:00:00,60
05-May-2024 16:00:00,59
05-May-2024 17:00:00,59
05-May-2024 18:00:00,58
05-May-2024 19:00:00,57
05-May-2024 20:00:00,56
05-May-2024 21:00:00,54
05-May-2024 22:00:00,53
05-May-2024 23:00:00,52
06-May-2024 00:00:00,51
06-May-2024 01:00:00,51
06-May-2024 02:00:00,50
06-May-2024 03:00:00,50
06-May-2024 04:00:00,49
06-May-2024 05:00:00,50
